datetime,[°C*10] LCC_CABINET_TEMP,[°C*10] LCC_CABINET_HUM,[%] LCC_UPS_BATT_LVL,[bar] HPU_SYSTEM_PRESSURE,[°C*10] HPU_OIL_TEMPERATURE,[rpm] HPU_MOTOR_SPEED,[W] HPU_MOTOR_POWER,[V] BATTERIES_VOLTAGE,[A*10] BATTERIES_CURRENT,[kWh] BATTERIES_CAPACITY,[%] BATTERIES_SOC,[A*10] CHARGER_CURRENT,FRONT_LINKS_UL_POS,FRONT_LINKS_UL_SPEED,FRONT_LINKS_UL_VALVE,FRONT_LINKS_UR_POS,FRONT_LINKS_UR_SPEED,FRONT_LINKS_UR_VALVE,FRONT_LINKS_LL_POS,FRONT_LINKS_LL_SPEED,FRONT_LINKS_LL_VALVE,FRONT_LINKS_LR_POS,FRONT_LINKS_LR_SPEED,FRONT_LINKS_LR_VALVE,[°*10] TUGGER ROTATION,[°/s*100] TUGGER ROTATION SPEED,[bar] TUGGER PRESSURE A,[bar] TUGGER PRESSURE B,[bar] TUGGER PRESSURE BRAKE,[%] TUGGER VALVE,[mm] COG LEFT POSITION,[mm*100] COG LEFT SPEED,[bar] COG LEFT BOTTOMSIDE PRESSURE,[bar] COG LEFT RODSIDE PRESSURE,[mm] COG RIGHT POSITION,[mm*100] COG RIGHT SPEED,[bar] COG RIGHT BOTTOMSIDE PRESSURE,[bar] COG RIGHT RODSIDE PRESSURE,[%] COG VALVE FEEDBACK
2025-09-28 19:40:38.924,225,521,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.3689236,522.63,0.0,1.034433,577.205,0.0,-0.1446759,577.13,0.0,0.1374421,0,0,0,0,0,0,31,0,25,37,31,-15,24,36,1
2025-09-28 19:40:39.435,225,521,100,0,239,0,0,735,122,105,99,147,523.05,-0.08980702,0.462963,522.635,0.0,0.9548611,577.205,0.0,-0.02170139,577.13,0.1032987,0.2459491,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:39.947,225,521,100,0,239,0,0,735,122,105,99,146,523.05,0.0,0.390625,522.63,0.0,1.034433,577.205,0.0,-0.1374421,577.13,0.0,0.1157407,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:40.462,225,520,100,0,239,0,0,735,122,105,99,147,523.05,0.100469,1.345486,522.63,0.0,1.121238,577.205,0.0,-0.01446759,577.13,0.0,0.2748843,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:40.974,225,520,100,0,239,0,0,735,122,105,99,146,523.045,0.101395,0.3689236,522.635,0.0,1.034433,577.205,0.0,-0.1446759,577.13,0.0,0.1519097,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:41.487,225,520,100,0,239,0,0,735,122,105,99,147,523.045,0.0,0.4412616,522.63,0.0,0.9548611,577.205,0.0,-0.03616898,577.13,-0.09911091,0.1808449,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:41.999,225,520,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.3472222,522.63,0.1000113,1.034433,577.205,0.0,-0.1374421,577.13,0.0,0.1157407,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:42.511,225,520,100,0,239,0,0,735,122,105,99,147,523.045,0.0,0.4846644,522.635,-0.09911038,0.9620949,577.205,0.0,-0.02893518,577.13,0.0,0.2821181,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:40:43.024,225,520,100,0,239,0,0,735,122,105,99,146,523.05,0.0,1.265914,522.63,-0.100468,1.20081,577.205,0.0,-0.1446759,577.13,0.0,0.1446759,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:43.539,225,520,100,0,239,0,0,735,122,105,99,147,523.045,-0.09911133,0.4557292,522.635,-0.1004681,0.9548611,577.205,0.0,-0.007233796,577.13,0.0,0.1953125,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:44.054,225,520,100,0,239,0,0,735,122,105,99,147,523.05,0.100469,0.3978588,522.63,0.100468,1.034433,577.205,0.0,-0.1519097,577.125,0.0,0.1519097,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:44.566,225,520,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.4195602,522.635,0.0,0.9548611,577.205,0.0,-0.05063657,577.13,0.0,0.2314815,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:40:45.079,225,520,100,0,239,0,0,735,122,105,99,147,523.045,0.09822637,0.390625,522.635,0.1000113,1.034433,577.205,0.0,-0.1229745,577.13,0.0,0.1229745,0,0,0,0,0,0,31,-10,25,37,31,-15,24,36,1
2025-09-28 19:40:45.592,225,520,100,0,239,0,0,735,122,105,99,147,523.05,0.0,1.316551,522.63,0.0,1.128472,577.205,0.0,-0.04340278,577.13,0.0,0.2748843,0,0,0,0,0,0,31,12,25,37,31,0,24,36,1
2025-09-28 19:40:46.103,225,520,100,0,239,0,0,735,122,105,99,147,523.045,0.0,0.3689236,522.63,-0.100929,1.034433,577.205,0.0,-0.1302083,577.125,0.0,0.1736111,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:40:46.619,225,520,100,0,239,0,0,735,122,105,99,147,523.045,0.0,0.4123264,522.63,0.1000113,0.9548611,577.205,0.0,-0.01446759,577.13,0.0,0.1953125,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:47.132,225,520,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.3689236,522.63,-0.1004681,1.034433,577.205,0.0,-0.1519097,577.13,-0.1000118,0.1519097,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:40:47.717,225,520,100,0,239,0,0,735,122,105,99,147,523.05,-0.09955981,1.338252,522.63,0.0,1.135706,577.205,0.0,-0.02170139,577.13,0.0,0.2459491,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:48.230,225,520,100,0,239,0,0,735,122,105,99,147,523.045,0.0,0.3110532,522.635,-0.1000113,1.034433,577.205,0.0,-0.1229745,577.135,0.0,0.1374421,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:40:48.745,225,520,100,0,239,0,0,735,122,105,99,147,523.045,0.0,0.462963,522.635,0.1000114,0.9548611,577.205,0.0,-0.1446759,577.13,0.0,0.2170139,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:49.257,225,520,100,0,239,0,0,735,122,105,99,147,523.045,0.0,0.3472222,522.63,0.0,1.034433,577.205,0.0,-0.007233796,577.13,0.0,0.08680555,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:40:49.772,225,520,100,0,239,0,0,735,122,105,99,147,523.045,0.0,0.5208333,522.635,0.0,0.9620949,577.205,0.0,-0.04340278,577.13,0.0,0.2314815,0,0,0,0,0,0,31,11,25,37,31,0,24,36,1
2025-09-28 19:40:50.285,225,520,100,0,239,0,0,735,122,105,99,147,523.05,0.0,1.280382,522.625,0.1000114,1.20081,577.205,0.0,-0.1302083,577.13,0.0,0.1519097,0,0,0,0,0,0,31,10,25,37,31,10,24,36,1
2025-09-28 19:40:50.802,225,520,100,0,239,0,0,735,122,105,99,147,523.045,0.0,0.4774306,522.63,0.0,0.9693287,577.205,0.0,-0.02893518,577.13,0.0,0.1736111,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:40:51.355,225,520,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.3472222,522.635,0.0,1.041667,577.205,0.0,-0.1302083,577.13,0.0,0.2025463,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:51.866,225,520,100,0,239,0,0,735,122,105,99,147,523.045,0.0,0.4484954,522.635,0.0,0.9548611,577.205,0.0,-0.02170139,577.13,0.1000118,0.1302083,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:40:52.378,225,520,100,0,239,0,0,735,122,105,99,147,523.045,0.0,0.3761574,522.63,0.0,1.041667,577.205,0.0,-0.1302083,577.13,0.0,0.2387153,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:40:52.888,225,520,100,0,239,0,0,735,122,105,99,147,523.045,0.0,0.3978588,522.63,0.0,1.121238,577.205,0.0,-0.01446759,577.13,0.0,0.07233796,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:53.403,225,520,100,0,239,0,0,735,122,105,99,147,523.045,0.0,0.3616898,522.63,-0.1004681,1.034433,577.205,0.0,-0.1519097,577.125,0.0,0.1374421,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:40:53.916,225,520,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.4484954,522.63,0.0,0.9548611,577.205,0.0,-0.02893518,577.13,0.0,0.2459491,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:54.428,225,520,100,0,239,0,0,735,122,105,99,147,523.045,0.0,0.3399884,522.635,0.0,1.034433,577.205,0.0,-0.1302083,577.13,-0.1009295,0.1736111,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:54.943,225,520,100,0,239,0,0,735,122,105,99,147,523.05,0.09017501,1.316551,522.63,0.0,1.114005,577.205,0.0,-0.1446759,577.13,0.0,0.2893519,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:55.456,225,520,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.3255208,522.63,0.0,1.034433,577.205,0.0,0.01446759,577.13,0.0,0.1229745,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:40:55.968,225,520,100,0,239,0,0,735,121,105,99,147,523.045,0.0,0.4557292,522.63,0.0,0.9548611,577.205,0.0,-0.09403935,577.13,-0.1000119,0.1880787,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:56.480,225,520,100,0,239,0,0,735,122,105,99,147,523.045,0.0,0.3761574,522.625,0.1000114,0.9693287,577.205,0.0,-0.1302083,577.13,0.0,0.1374421,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:56.989,225,520,100,0,239,0,0,735,122,105,99,147,523.045,0.0,0.4557292,522.63,-0.2000228,0.9693287,577.205,0.0,-0.007233796,577.13,0.0,0.1880787,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:40:57.500,225,520,100,0,239,0,0,735,122,105,99,147,523.045,0.0,1.251447,522.63,0.09955875,1.208044,577.205,0.0,-0.1374421,577.125,-0.1000119,0.1953125,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:40:58.013,225,520,100,0,239,0,0,736,122,105,99,147,523.045,0.0,0.4557292,522.63,0.0,0.9548611,577.205,0.0,-0.02170139,577.13,0.0,0.2459491,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:58.528,225,520,100,0,239,0,0,735,122,105,99,147,523.045,0.0,0.354456,522.63,0.0,1.034433,577.205,0.0,-0.1446759,577.13,0.0,0.2242477,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:40:59.039,225,520,100,0,239,0,0,735,122,105,99,147,523.045,0.0,0.4701968,522.635,0.0,0.9548611,577.205,0.0,-0.02170139,577.13,0.0,0.1229745,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:59.552,225,520,100,0,239,0,0,735,122,105,99,147,523.045,0.0,0.3978588,522.635,-0.1009289,1.041667,577.205,0.0,-0.1157407,577.125,0.0,0.1591435,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:41:00.064,225,520,100,0,239,0,0,736,122,105,99,147,523.045,0.0,0.5063657,522.63,0.0,1.135706,577.205,0.0,-0.02893518,577.13,-0.1009294,0.2893519,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:41:00.578,225,520,100,0,239,0,0,735,122,105,99,147,523.045,0.0,0.3761574,522.63,-0.1000113,1.034433,577.205,0.0,-0.1374421,577.13,0.0,0.1374421,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:41:01.087,225,520,100,0,239,0,0,736,122,105,99,147,523.045,0.0,0.4412616,522.63,0.0,0.9548611,577.205,0.1052763,-0.02170139,577.13,0.0,0.1953125,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:41:01.599,225,520,100,0,239,0,0,736,122,105,99,147,523.045,0.0,0.3399884,522.63,0.100929,1.034433,577.205,0.0,-0.1374421,577.13,-0.09911091,0.1302083,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:41:02.112,225,520,100,0,239,0,0,736,122,105,99,147,523.045,0.0,1.309317,522.63,-0.1023371,0.9548611,577.205,0.0,-0.1374421,577.125,-0.09735667,0.1808449,0,0,0,0,0,0,31,10,25,37,31,10,24,36,1
2025-09-28 19:41:02.624,226,520,100,0,239,0,0,736,122,105,99,147,523.045,0.0,0.3472222,522.63,0.1009289,1.208044,577.205,0.0,-0.1229745,577.13,0.0,0.1157407,0,0,0,0,0,0,31,0,25,37,31,-10,24,36,1
2025-09-28 19:41:03.136,226,520,100,0,239,0,0,736,122,105,99,147,523.045,0.0,0.4340278,522.63,0.0,0.9548611,577.205,0.0,-0.02170139,577.13,0.0,0.1663773,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:41:03.648,226,520,100,0,239,0,0,736,122,105,99,147,523.045,0.0,0.3833912,522.63,0.0,1.034433,577.205,0.0,-0.1229745,577.13,0.0,0.1085069,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:41:04.159,226,519,100,0,239,0,0,736,122,105,99,147,523.045,0.0,0.4701968,522.63,0.101394,0.9548611,577.2,-0.09866707,-0.02893518,577.13,0.101864,0.1953125,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:41:04.674,226,519,100,0,239,0,0,736,122,105,99,147,523.045,0.0,1.236979,522.635,-0.09778887,1.20081,577.205,0.0,-0.1374421,577.13,0.0,0.1736111,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:41:05.187,226,519,100,0,239,0,0,736,122,105,99,147,523.045,0.0,0.4195602,522.63,0.0,0.9548611,577.205,0.0,-0.02893518,577.13,0.0,0.1157407,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:41:05.700,226,519,100,0,239,0,0,736,122,105,99,147,523.045,0.0,0.3689236,522.63,0.0,1.034433,577.205,0.0,-0.1302083,577.13,0.0,0.1229745,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:41:06.213,226,519,100,0,239,0,0,736,122,105,99,147,523.045,0.0,0.4412616,522.63,0.0,0.9548611,577.205,0.0,-0.02170139,577.13,0.0,0.2314815,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:41:06.729,226,519,100,0,239,0,0,736,121,105,99,147,523.045,0.0,0.390625,522.63,0.0,1.041667,577.2,0.0,-0.1302083,577.13,0.0,0.07957176,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:41:07.240,226,519,100,0,239,0,0,736,122,105,99,147,523.045,0.0,1.316551,522.625,0.09911038,1.128472,577.2,-0.09129765,-0.02893518,577.13,-0.09735667,0.3110532,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:41:07.755,226,519,100,0,239,0,0,736,122,105,99,147,523.045,0.0,0.354456,522.625,0.1009289,1.034433,577.205,0.1018646,-0.1302083,577.13,0.0,0.1663773,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:41:08.267,226,519,100,0,239,0,0,736,122,105,99,147,523.045,0.0,0.4701968,522.635,-0.1004681,0.9548611,577.2,-0.09692837,-0.02893518,577.125,-0.1000118,0.2604167,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:41:08.779,226,519,100,0,239,0,0,736,122,105,99,147,523.045,0.0,0.3616898,522.625,0.0,1.034433,577.2,0.0,-0.08680555,577.13,0.0,0.1229745,0,0,0,0,0,0,31,-10,25,37,31,10,24,36,1
2025-09-28 19:41:09.292,226,519,100,0,239,0,0,736,122,105,99,146,523.045,0.0,0.4846644,522.63,0.0,0.9548611,577.205,0.0,-0.02170139,577.125,0.0,0.2893519,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:41:09.803,226,519,100,0,239,0,0,736,122,105,99,147,523.045,0.0,1.222512,522.625,0.0,1.208044,577.2,0.0,-0.1519097,577.13,0.0,0.1808449,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:41:10.315,226,519,100,0,239,0,0,736,122,105,99,147,523.045,-0.09443218,0.4340278,522.625,0.0,0.9548611,577.205,0.0,-0.02170139,577.13,0.0,0.1808449,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:41:10.830,226,519,100,0,239,0,0,736,122,105,99,147,523.045,0.0,0.3399884,522.63,0.0,1.034433,577.2,0.0,-0.1374421,577.13,-0.09955939,0.1591435,0,0,0,0,0,0,31,0,25,37,31,-12,24,36,1
2025-09-28 19:41:11.347,226,519,100,0,239,0,0,736,122,105,99,147,523.045,0.0,0.4412616,522.63,0.0,0.9548611,577.2,0.0,-0.03616898,577.13,0.0,0.1953125,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:41:11.859,226,519,100,0,239,0,0,736,122,105,99,147,523.045,0.0,1.0489,522.625,0.0,1.193576,577.205,0.0,-0.1446759,577.13,-0.09566346,0.2314815,0,0,0,0,0,0,31,0,25,37,31,-13,24,36,1
2025-09-28 19:41:12.395,226,519,100,0,239,0,0,736,122,105,99,147,523.045,0.1116889,0.3616898,522.63,0.0,0.9476273,577.2,0.0,-0.02893518,577.13,0.0,0.1374421,0,0,0,0,0,0,31,0,25,37,31,-15,24,36,1
2025-09-28 19:41:12.910,226,519,100,0,239,0,0,736,121,105,99,147,523.045,0.0,0.3833912,522.63,0.1000114,1.034433,577.205,0.1000125,-0.1446759,577.125,0.0,0.1302083,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:41:13.423,226,519,100,0,239,0,0,736,121,105,99,147,523.045,0.0,0.4846644,522.63,-0.100468,0.9548611,577.205,0.09955992,-0.01446759,577.125,-0.09822596,0.2242477,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:41:13.938,226,519,100,0,239,0,0,736,122,105,99,147,523.04,0.0,0.4123264,522.63,0.0,1.056134,577.2,0.0,-0.1446759,577.125,0.0,0.1663773,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:41:14.452,226,519,100,0,239,0,0,736,122,105,99,147,523.045,0.0,1.302083,522.63,0.0,1.128472,577.2,0.0,-0.01446759,577.13,0.0,0.2459491,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:41:14.965,226,519,100,0,239,0,0,736,122,105,99,147,523.045,0.10093,0.354456,522.63,0.0,1.034433,577.205,0.0,-0.05787037,577.125,0.0,0.1229745,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:41:15.478,226,519,100,0,239,0,0,736,122,105,99,147,523.04,0.0,0.462963,522.63,0.0,0.9548611,577.2,0.0,-0.02893518,577.13,0.0,0.2314815,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:41:15.988,226,519,100,0,239,0,0,736,122,105,99,147,523.045,0.1000124,0.3761574,522.625,0.0,1.034433,577.205,0.0,-0.1446759,577.13,0.1013945,0.1229745,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:41:16.499,226,519,100,0,239,0,0,736,122,105,99,147,523.04,0.0,0.4846644,522.635,-0.1000113,0.9982639,577.205,-0.1013952,0.007233796,577.13,0.0,0.2387153,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:41:17.014,226,519,100,0,239,0,0,736,122,105,99,147,523.045,-0.09735708,1.273148,522.625,0.0,1.070602,577.205,0.0,-0.1229745,577.13,0.0,0.2242477,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:41:17.528,226,519,100,0,239,0,0,736,122,105,99,147,523.045,-0.09911133,0.4340278,522.625,0.09911038,0.9476273,577.205,0.09955992,-0.01446759,577.13,-0.1004686,0.1663773,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:41:18.043,226,519,100,0,239,0,0,736,122,105,99,147,523.045,0.0,0.3327546,522.63,0.1009289,1.034433,577.2,-0.1004692,-0.1374421,577.13,0.0,0.1012731,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:41:18.554,226,519,100,0,239,0,0,736,122,105,99,147,523.04,0.100469,0.4340278,522.625,0.0,0.9548611,577.205,-0.1023384,-0.02893518,577.13,0.0,0.2097801,0,0,0,0,0,0,31,10,25,37,31,-15,24,36,1
2025-09-28 19:41:19.065,226,519,100,0,239,0,0,736,122,105,99,147,523.045,0.0,0.354456,522.625,0.0,1.20081,577.2,0.09955992,-0.1157407,577.125,-0.09822596,0.2097801,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:41:19.578,226,519,100,0,239,0,0,736,122,105,99,147,523.04,0.0,1.273148,522.63,-0.1023372,0.9548611,577.2,0.0,-0.02170139,577.125,0.09955928,0.1374421,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:41:20.089,226,519,100,0,239,0,0,736,122,105,99,147,523.045,0.0,0.354456,522.63,-0.1000113,1.027199,577.2,0.0,-0.1157407,577.13,-0.09955928,0.1085069,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:41:20.603,226,519,100,0,239,0,0,736,122,105,99,147,523.04,-0.09955981,0.4195602,522.63,0.2000228,0.9476273,577.2,0.0,-0.01446759,577.125,-0.1000119,0.2170139,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:41:21.114,226,519,100,0,239,0,0,736,122,105,99,146,523.04,0.1000123,0.3833912,522.625,0.0,1.027199,577.2,0.0,-0.1302083,577.125,0.0,0.1157407,0,0,0,0,0,0,31,-10,25,37,31,10,24,36,1
2025-09-28 19:41:21.630,226,519,100,0,239,0,0,736,122,105,99,147,523.045,0.0,1.345486,522.63,-0.2009362,1.121238,577.2,0.0,-0.02893518,577.13,-0.1004685,0.2387153,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:41:22.143,226,519,100,0,239,0,0,736,122,105,99,147,523.04,0.0,0.3761574,522.625,0.1000113,1.027199,577.205,0.0,-0.1446759,577.13,0.0,0.1157407,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:41:22.654,226,519,100,0,239,0,0,736,122,105,99,147,523.04,0.0,0.4774306,522.625,-0.100468,0.9476273,577.2,0.09955992,-0.02170139,577.125,-0.1009294,0.2242477,0,0,0,0,0,0,31,10,25,37,31,10,24,36,1
2025-09-28 19:41:23.166,226,519,100,0,239,0,0,736,122,105,99,147,523.04,0.0,0.3761574,522.63,0.0,1.034433,577.2,0.0,-0.1446759,577.125,0.0,0.08680555,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:41:23.683,226,519,100,0,239,0,0,736,122,105,99,147,523.04,0.0,0.4484954,522.63,0.1000113,0.9548611,577.2,0.0,-0.02170139,577.125,-0.1013945,0.1736111,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:41:24.194,226,519,100,0,239,0,0,736,122,105,99,147,523.04,0.0,1.244213,522.625,0.0,1.193576,577.2,0.0,-0.1374421,577.13,-0.09955939,0.1808449,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:41:24.706,226,519,100,0,239,0,0,736,122,105,99,147,523.04,0.0,0.4195602,522.63,0.0,0.9548611,577.2,0.0,-0.01446759,577.13,0.0,0.2097801,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:41:25.222,226,519,100,0,239,0,0,736,122,105,99,147,523.04,0.0,0.354456,522.625,-0.1000114,1.034433,577.205,0.0,-0.1302083,577.125,0.0,0.1157407,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:41:25.733,226,519,100,0,239,0,0,736,122,105,99,147,523.04,0.0,0.4484954,522.625,0.1000113,0.9548611,577.2,0.0,-0.02170139,577.13,0.0,0.2097801,0,0,0,0,0,0,31,0,26,37,31,0,24,36,1
2025-09-28 19:41:26.247,226,519,100,0,239,0,0,736,122,105,99,147,523.045,0.0,0.3833912,522.63,0.0,1.034433,577.2,0.0,-0.1446759,577.125,-0.1013945,0.1229745,0,0,0,0,0,0,31,0,25,37,31,-11,24,36,1
2025-09-28 19:41:26.759,226,519,100,0,239,0,0,736,122,105,99,147,523.04,0.0,0.4340278,522.625,0.1000113,1.128472,577.2,0.09955992,-0.007233796,577.125,0.0,0.2097801,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:41:27.274,226,519,100,0,239,0,0,736,122,105,99,147,523.04,0.0,0.3978588,522.63,-0.09955886,1.034433,577.2,0.0,-0.1302083,577.125,0.0,0.1229745,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:41:27.787,226,519,100,0,239,0,0,736,122,105,99,147,523.04,0.0,0.4918981,522.625,-0.100468,0.9548611,577.2,0.0,-0.02893518,577.13,0.0,0.1880787,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:41:28.298,226,519,100,0,239,0,0,736,122,105,99,147,523.04,0.0,0.390625,522.625,0.1009289,1.034433,577.2,0.0,-0.1446759,577.125,-0.1023378,0.1012731,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:41:28.813,226,519,100,0,239,0,0,736,122,105,99,147,523.045,0.0,1.316551,522.63,0.0,1.056134,577.2,0.0,-0.02893518,577.13,0.0,0.2748843,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:41:29.326,226,519,100,0,239,0,0,736,122,105,99,147,523.04,0.0,0.3616898,522.63,0.0,1.034433,577.2,0.0,-0.1446759,577.125,0.0,0.1157407,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:41:29.838,226,519,100,0,239,0,0,736,122,105,99,147,523.04,0.0,0.4484954,522.625,0.100929,0.9548611,577.205,0.0,-0.02170139,577.13,-0.1037859,0.1736111,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:41:30.422,226,519,100,0,239,0,0,736,122,105,99,147,523.04,0.0,0.3761574,522.63,0.1009289,1.034433,577.2,0.0,-0.1374421,577.125,0.0,0.1446759,0,0,0,0,0,0,31,0,25,37,31,-11,24,36,1
2025-09-28 19:41:30.936,226,519,100,0,239,0,0,736,122,105,99,147,523.04,0.0,0.4484954,522.63,0.0,0.9620949,577.2,0.0,-0.007233796,577.125,0.0,0.2170139,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:41:31.455,226,519,100,0,239,0,0,736,122,105,99,147,523.04,0.1004691,1.222512,522.625,0.0,1.20081,577.2,0.0,-0.1446759,577.13,0.0,0.1808449,0,0,0,0,0,0,31,0,25,37,31,9,24,36,1
